SupplierID,SupplierAddress,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,City,Country,CountryCode,State,CustomerAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,PostalCode,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,Warehouse,Opening Stock,Stock Received,Stock Issued,Current Stock,Safety Stock,Reorder Level,Lead Time (Days),Supplier Rating,Damaged Qty,Unit Cost,Inventory Value,Stock Status
LAY-215,7 Esch Trail,Layo,547-88-4825,84,Mercedes-Benz,M-Class,Mauv,2002,722114.57,0955-1015,Duff Dodgshun,Male,Developer I,973-213-3415,ddodgshuna@imgur.com,Newark,United States,US,New Jersey,8104 Colorado Avenue,23-05-2019,50563-202,29-03-2019,Same Day,Air,7112,932957.69,1,0.62,diners-club-enroute,2.01E+14,Very Bad,WH-DEL-01,30,17,1,46,8,15,6,3.8,3,722114.57,33217270.22,Overstock
SKI-151,08884 Farwell Street,Skidoo,164-56-2152,60,Chrysler,Town & Country,Mauv,1996,518555.94,0220-9324,Chryste Please,Female,Operator,515-627-6399,cpleasegm@xing.com,Des Moines,United States,US,Iowa,57169 New Castle Circle,14-04-2019,55910-014,29-04-2019,First Class,Air,50393,990115.45,1,0.85,diners-club-carte-blanche,3.01E+13,Okay,WH-KOL-01,25,17,1,41,7,14,5,4.6,4,518555.94,21260793.54,Overstock
QUA-162,0972 Pepper Wood Lane,Quatz,803-82-7568,84,Mercedes-Benz,CL-Class,Red,2011,568015.89,49825-119,Libbey Divell,Female,VP Sales,304-984-5742,ldivellc@blog.com,Charleston,United States,US,West Virginia,26 Mitchell Center,17-06-2019,54868-6162,21-01-2019,Second Class,Truck,25331,856186.55,2,0.81,diners-club-enroute,2.02E+14,Good,WH-KOL-01,34,20,1,53,8,10,8,4,2,568015.89,29536826.28,Overstock
GAB-256,55262 Emmet Place,Gabvine,854-30-4179,63,Dodge,Avenger,Turquoise,2008,646591.02,54799-504,Demetria Hazelgrove,Female,Human Resources Assistant IV,785-371-7195,dhazelgroved@theatlantic.com,Topeka,United States,US,Kansas,25 Dapin Lane,25-04-2019,57955-8315,17-05-2019,First Class,Air,66642,703359.96,1,0.88,jcb,3.54E+15,Good,WH-KOL-01,23,17,1,39,6,12,3,4.4,5,646591.02,25217049.78,Overstock
QUI-353,94 Doe Crossing Point,Quimba,474-35-5497,101,Suzuki,Sidekick,Puce,1997,573481.77,67296-0470,Tammi Hurch,Female,Health Coach I,702-484-8672,thurchez@home.pl,Las Vegas,United States,US,Nevada,9 Briar Crest Street,11-05-2019,50383-063,31-01-2019,First Class,Air,89140,706633.15,2,0.8,visa,4.37E+12,Very Good,WH-BLR-01,26,20,1,45,9,11,6,5,4,573481.77,25233197.88,Overstock
MYB-249,428 Meadow Ridge Alley,Mybuzz,632-59-2978,56,BMW,M3,Turquoise,2009,728986.85,68788-9728,Erv Manville,Male,Senior Developer,423-655-8690,emanvillef@shareasale.com,Chattanooga,United States,US,Tennessee,98287 Tennessee Place,03-12-2018,65862-082,01-06-2019,Same Day,Air,37416,948098.46,2,0.84,visa,4.04E+12,Good,WH-MUM-01,37,15,1,51,9,10,6,3.7,3,728986.85,36449342.5,Overstock
QUI-229,9485 Dawn Circle,Quire,381-38-3686,79,Lincoln,Continental,Red,1995,764693.06,0363-0359,Betty Cheyne,Female,Developer IV,334-800-4870,bcheynepe@cbc.ca,Montgomery,United States,US,Alabama,568 Moose Point,16-10-2018,0677-1978,20-04-2019,Standard Class,Air,36119,961367.22,1,0.37,visa,4.73E+15,Very Good,WH-CHN-01,37,16,1,52,7,15,3,3.7,3,764693.06,39764039.12,Overstock
LAZ-5,73 Beilfuss Road,Lazz,329-80-2609,69,Honda,FCX Clarity,Yellow,2012,707705.42,21695-215,Jermain Proudman,Male,Senior Editor,920-861-3234,jproudmanh@independent.co.uk,Appleton,United States,US,Wisconsin,064 Everett Circle,15-04-2019,49404-204,20-05-2019,Same Day,Air,54915,749727.44,1,0.64,mastercard,5.00E+15,Very Good,WH-BLR-01,34,19,1,52,7,12,5,4.1,3,707705.42,36800681.84,Overstock
TWI-225,566 Westerfield Point,Twitterlist,181-96-4964,79,Lincoln,MKZ,Violet,2007,732421.3,30142-406,Matthieu Bonifant,Male,Accountant IV,801-430-3792,mbonifant87@engadget.com,Salt Lake City,United States,US,Utah,86 Annamark Pass,10-02-2019,66758-054,12-03-2019,Same Day,Air,84130,941955.73,1,0.85,china-unionpay,5.60E+15,Good,WH-CHN-01,21,18,1,38,10,12,2,4.6,4,732421.3,27832009.4,Overstock
YOD-207,411 Coleman Circle,Yodel,298-99-8758,66,Ford,Tempo,Turquoise,1988,686028.43,49288-0606,Timmy Duck,Female,Payment Adjustment Coordinator,410-914-0768,tduckj@mapquest.com,Annapolis,United States,US,Maryland,90 Mendota Park,12-11-2018,57955-2282,24-03-2019,Standard Class,Truck,21405,927054.81,2,0.83,jcb,3.59E+15,Bad,WH-DEL-01,27,19,1,45,10,12,3,4.6,3,686028.43,30185250.92,Overstock
INN-249,88 Katie Way,Innojam,188-55-0225,84,Mercedes-Benz,SL-Class,Turquoise,2009,526717.03,49693-1801,Barbee Cathel,Female,Chemical Engineer,812-935-0173,bcathelk@paginegialle.it,Bloomington,United States,US,Indiana,618 Bunting Court,03-12-2018,28107-003,31-05-2019,Second Class,Air,47405,979571.33,2,0.4,china-unionpay,5.60E+16,Bad,WH-DEL-01,27,16,1,42,10,10,9,3.9,5,526717.03,21595398.23,Overstock
SKI-151,196 Darwin Park,Skidoo,192-42-0999,59,Chevrolet,Monte Carlo,Aquamarine,1996,569743.98,23155-141,Aimee O'Canavan,Female,Project Manager,818-799-2159,aocanavanl@1688.com,Santa Monica,United States,US,California,12088 Anniversary Trail,24-01-2019,53808-0349,31-05-2019,Standard Class,Air,90405,718907.78,1,0.39,jcb,3.58E+15,Good,WH-KOL-01,36,17,1,52,10,11,8,4.2,5,569743.98,29626686.96,Overstock
MYN-203,90989 Muir Avenue,Mynte,323-91-4731,55,Bentley,Continental Flying Spur,Fuscia,2009,649917,65517-0027,Iain Potell,Male,Software Consultant,812-313-8264,ipotellm@sogou.com,Evansville,United States,US,Indiana,0683 Everett Trail,04-05-2019,13537-217,20-02-2019,Second Class,Truck,47725,736530.42,2,0.89,maestro,6.05E+17,Very Good,WH-MUM-01,32,18,1,49,6,13,3,3.5,5,649917,31196016,Overstock
BRO-294,4800 Melby Court,Browseblab,664-19-9393,102,Toyota,Celica,Puce,2003,702988.61,0703-9258,Marylin Tresvina,Female,Staff Scientist,775-670-5395,mtresvinan@discovery.com,Reno,United States,US,Nevada,8 Northland Lane,09-09-2018,44911-0082,18-02-2019,Second Class,Air,89519,808884,1,0.57,jcb,3.55E+15,Good,WH-KOL-01,29,20,1,48,9,12,3,3.8,4,702988.61,33743453.28,Overstock
MYB-249,9 Onsgard Park,Mybuzz,120-35-5790,56,BMW,7 Series,Turquoise,2012,767834.18,50988-176,Letisha Mahoney,Female,Professor,765-387-1807,lmahoneyo@hibu.com,Muncie,United States,US,Indiana,38475 Longview Terrace,16-08-2018,55316-647,04-06-2019,First Class,Truck,47306,764420.77,1,0.88,jcb,3.59E+15,Very Good,WH-BLR-01,34,17,1,50,7,11,9,4.3,3,767834.18,38391709,Overstock
PHO-21,653 Center Park,Photobug,527-16-1591,90,Nissan,Cube,Turquoise,2009,669596.52,55154-8252,Way Cossell,Male,Compensation Analyst,212-846-4207,wcossellp@npr.org,New York City,United States,US,New York,02096 Eliot Pass,30-04-2019,16864-002,27-04-2019,Same Day,Air,10029,762315.01,1,0.52,diners-club-carte-blanche,3.02E+13,Very Good,WH-KOL-01,20,16,1,35,7,15,9,3.8,4,669596.52,23435878.2,Overstock
FLA-90,5529 High Crossing Place,Flashset,233-78-1949,63,Dodge,Ram 1500 Club,Red,1996,515209.24,51143-213,Ahmad McNiven,Male,VP Quality Control,410-934-9054,amcnivenq@360.cn,Baltimore,United States,US,Maryland,237 7th Parkway,02-06-2019,59779-169,26-02-2019,Same Day,Air,21281,939816.56,2,0.27,china-unionpay,5.60E+16,Very Bad,WH-KOL-01,22,15,1,36,7,12,9,4.5,4,515209.24,18032323.4,Overstock
KAM-314,92 Forest Dale Place,Kamba,283-27-2548,57,Buick,Regal,Orange,2011,649144,42507-612,Phillipe Fussie,Male,Director of Sales,305-467-5364,pfussier@lycos.com,Miami,United States,US,Florida,3110 Loomis Parkway,06-01-2019,0527-1366,02-03-2019,First Class,Air,33158,935633.27,2,0.5,jcb,3.57E+15,Very Bad,WH-DEL-01,40,19,1,58,6,10,3,3.8,5,649144,37001208,Overstock
BRO-246,6 Sugar Hill,Browsetype,462-39-5175,68,GMC,Yukon XL 1500,Crimson,2013,746845.47,63777-255,Petr Ream,Male,Financial Analyst,952-492-3384,preambl@creativecommons.org,Maple Plain,United States,US,Minnesota,6834 Morrow Terrace,04-11-2018,58404-002,08-05-2019,Second Class,Truck,55579,746469.36,2,0.36,jcb,3.59E+15,Okay,WH-BLR-01,35,19,1,53,10,12,3,4.2,3,746845.47,38835964.44,Overstock
RHY-122,97 Golf View Center,Rhyloo,703-69-5945,93,Pontiac,Grand Prix,Red,1983,695215.79,69243-0610,Ernesta Tzarkov,Female,Assistant Media Planner,360-308-5537,etzarkovt@google.fr,Vancouver,United States,US,Washington,09 Bartelt Drive,16-01-2019,63629-5233,09-05-2019,Same Day,Air,98682,740992.19,1,0.63,switch,6.33E+18,Bad,WH-CHN-01,29,15,1,43,6,15,10,5,4,695215.79,29894278.97,Overstock
YAK-57,8005 Duke Trail,Yakijo,289-85-2357,58,Cadillac,DTS,Fuscia,2010,631349.63,75936-123,Hailey Doorbar,Male,Human Resources Manager,402-260-7696,hdoorbaru@un.org,Lincoln,United States,US,Nebraska,3711 Leroy Junction,28-11-2018,54868-4525,27-03-2019,Standard Class,Air,68531,863444.64,2,0.89,jcb,3.59E+15,Very Good,WH-DEL-01,28,19,1,46,6,15,5,4.9,3,631349.63,28410733.35,Overstock
FAN-102,421 Dayton Court,Fanoodle,437-49-2246,103,Volkswagen,Jetta,Turquoise,1984,795403.28,51346-179,Ricoriki Egalton,Male,Help Desk Technician,512-959-3351,regaltonv@ning.com,Austin,United States,US,Texas,508 Hazelcrest Lane,09-12-2018,65342-1377,16-03-2019,Standard Class,Truck,78783,935827.84,2,0.66,jcb,3.53E+15,Good,WH-MUM-01,29,15,1,43,8,14,9,4.1,3,795403.28,33406937.76,Overstock
JAZ-8,34864 Rutledge Circle,Jazzy,299-52-5394,72,Isuzu,Trooper,Puce,1992,656202.16,54868-4250,Giusto Bollis,Male,Geological Engineer,508-843-5655,gbollis21@i2i.jp,Brockton,United States,US,Massachusetts,37867 Lindbergh Pass,25-04-2019,59262-601,13-06-2019,Same Day,Truck,2305,941994.61,1,0.36,china-unionpay,5.60E+18,Bad,WH-KOL-01,28,15,1,42,9,15,9,5,3,656202.16,27560490.72,Overstock
FLA-283,29474 Daystar Drive,Flashpoint,598-40-8384,59,Chevrolet,3500,Indigo,1996,621482.6,52125-632,Jeffy Duckworth,Male,Senior Financial Analyst,915-389-8537,jduckworthx@wix.com,El Paso,United States,US,Texas,778 Sunnyside Hill,26-09-2018,0904-5721,28-01-2019,Second Class,Truck,79999,831839.93,1,0.71,jcb,3.54E+15,Bad,WH-BLR-01,37,17,1,53,7,15,2,4.4,4,621482.6,32938577.8,Overstock
TWI-225,44 Corben Center,Twitterlist,288-77-8840,90,Nissan,Sentra,Turquoise,2011,523333.68,53808-0603,Reese Lace,Male,Associate Professor,504-160-1828,rlacey@ca.gov,New Orleans,United States,US,Louisiana,4138 Westend Junction,26-05-2019,58414-8748,17-03-2019,Same Day,Air,70142,921546.49,2,0.69,maestro,5.02E+16,Good,WH-BLR-01,38,20,1,57,10,15,3,3.6,4,523333.68,29306686.08,Overstock
LIN-162,926 Elmside Alley,Linkbridge,708-65-5880,51,Acura,SLX,Khaki,1999,543658.53,68387-695,Joete Rigmond,Female,Internal Auditor,646-344-7431,jrigmondz@youku.com,New York City,United States,US,New York,07 Forest Run Alley,23-08-2018,63629-4582,03-06-2019,Second Class,Truck,10060,963735.86,1,0.39,jcb,3.58E+15,Good,WH-DEL-01,39,17,1,55,6,15,5,4.4,3,543658.53,29901219.15,Overstock
OYO-216,0 Almo Crossing,Oyonder,798-21-0070,59,Chevrolet,Corvette,Green,1998,579336.1,0603-1384,Orland Morpeth,Male,Nurse,540-250-1864,omorpeth10@discuz.net,Roanoke,United States,US,Virginia,6 Dorton Circle,28-06-2018,47593-363,03-05-2019,Same Day,Truck,24020,883232.92,2,0.43,maestro,6.76E+15,Very Bad,WH-CHN-01,31,18,1,48,8,15,5,3.9,4,579336.1,27228796.7,Overstock
EDG-154,1208 Riverside Court,Edgeblab,279-37-6011,83,Mazda,MX-5,Teal,2009,762675.72,55289-697,Nissie Piller,Female,Safety Technician IV,415-795-6358,npiller11@ucoz.com,San Francisco,United States,US,California,5 Myrtle Circle,11-11-2018,0781-3167,31-05-2019,Standard Class,Air,94177,943846.05,1,0.85,mastercard,5.11E+15,Very Good,WH-CHN-01,40,16,1,55,6,13,7,3.5,5,762675.72,41947164.6,Overstock
JET-92,41 Amoth Road,Jetpulse,375-53-8466,66,Ford,Econoline E250,Fuscia,2002,753675.72,33992-4948,Pablo Mithon,Male,VP Accounting,571-672-5925,pmithon12@mozilla.com,Dulles,United States,US,Virginia,9 Pawling Point,05-09-2018,68084-375,23-03-2019,Same Day,Truck,20189,917587.05,2,0.41,diners-club-carte-blanche,3.05E+13,Good,WH-KOL-01,36,19,1,54,9,12,5,3.9,3,753675.72,39944813.16,Overstock
QUI-355,25003 Arizona Court,Quinu,149-15-6274,53,Audi,100,Goldenrod,1992,518104.02,49938-102,Lishe Healeas,Female,Programmer Analyst III,269-952-1497,lhealeas13@hhs.gov,Battle Creek,United States,US,Michigan,0009 Butterfield Pass,08-07-2018,16714-387,17-02-2019,Standard Class,Air,49018,891387.37,2,0.64,maestro,6.76E+16,Bad,WH-KOL-01,27,18,1,44,9,10,4,4.8,5,518104.02,22278472.86,Overstock
KAZ-13,66777 Colorado Terrace,Kazu,472-35-0505,83,Mazda,Protege,Mauv,1993,623810.35,24488-032,Coriss Toller,Female,Payment Adjustment Coordinator,404-752-3832,ctoller14@mediafire.com,Atlanta,United States,US,Georgia,0460 Northfield Park,19-02-2019,51389-107,28-01-2019,Standard Class,Truck,31106,888070.27,2,0.69,jcb,3.58E+15,Very Bad,WH-BLR-01,26,15,1,40,9,12,6,4.9,4,623810.35,24328603.65,Overstock
SKY-168,39 Brickson Park Parkway,Skyndu,883-12-4168,59,Chevrolet,Suburban 2500,Aquamarine,2009,794485.02,11697-373,Friedrich Roswarne,Male,Cost Accountant,209-830-5801,froswarne15@blinklist.com,Stockton,United States,US,California,25 Artisan Terrace,17-05-2019,50436-6858,30-03-2019,First Class,Air,95298,722987.23,1,0.51,maestro,6.76E+15,Bad,WH-BLR-01,22,18,1,39,8,15,4,3.9,3,794485.02,30984915.78,Overstock
TEK-286,1 Forster Lane,Teklist,820-79-0743,78,Lexus,ES,Mauv,2012,751092.56,16590-301,Sibley Benez,Female,Office Assistant I,917-236-1953,sbenezm4@stumbleupon.com,Jamaica,United States,US,New York,7 Oriole Drive,22-02-2019,21749-527,11-05-2019,First Class,Air,11436,973918.97,2,0.85,visa,4.04E+15,Okay,WH-CHN-01,26,20,1,45,7,13,7,3.9,3,751092.56,33048072.64,Overstock
AVA-324,0473 Sunbrook Point,Avavee,145-89-2056,69,Honda,Accord,Aquamarine,2007,649862.04,62499-395,Barrett Eminson,Male,Web Designer IV,361-869-7414,beminson17@senate.gov,Corpus Christi,United States,US,Texas,5399 Sunnyside Way,01-06-2019,55714-2205,25-01-2019,Standard Class,Air,78405,902974.39,1,0.3,jcb,3.58E+15,Very Good,WH-KOL-01,27,18,1,44,8,10,2,4,2,649862.04,28593929.76,Overstock
TRI-121,82 Stephen Way,Trilia,648-20-2985,97,Saab,900,Orange,1987,766717.6,55154-6649,Joly Tincknell,Female,Financial Analyst,989-485-0171,jtincknell18@stumbleupon.com,Saginaw,United States,US,Michigan,5724 Forster Alley,20-10-2018,55154-6707,01-04-2019,Second Class,Truck,48604,752502.57,1,0.47,jcb,3.57E+15,Good,WH-MUM-01,34,17,1,50,6,14,8,3.7,5,766717.6,38335880,Overstock
OMB-170,6 Artisan Court,Omba,458-38-5152,88,Mitsubishi,Endeavor,Orange,2009,604079.51,51523-018,Homere Denford,Male,Operator,501-383-4943,hdenford19@toplist.cz,Little Rock,United States,US,Arkansas,795 Portage Alley,05-04-2019,76519-1011,23-02-2019,Same Day,Truck,72204,847068.11,1,0.63,jcb,3.53E+15,Okay,WH-KOL-01,23,16,1,38,8,14,10,4.1,4,604079.51,22955021.38,Overstock
REA-140,917 Old Gate Center,Realbuzz,681-37-9765,57,Buick,Riviera,Yellow,1997,757855.82,52959-997,Kilian Ivie,Male,Cost Accountant,864-182-7760,kivie1a@ted.com,Spartanburg,United States,US,South Carolina,4152 Grayhawk Avenue,23-02-2019,0440-1771,12-06-2019,Second Class,Air,29319,716453.03,1,0.4,visa,4.04E+12,Bad,WH-KOL-01,37,15,1,51,7,13,5,4.5,2,757855.82,38650646.82,Overstock
TOP-350,09149 Corry Alley,Topicstorm,101-67-8057,88,Mitsubishi,Galant,Goldenrod,1998,770647.91,37205-458,Bobette Tittletross,Female,Accounting Assistant II,615-668-1467,btittletross1b@cbsnews.com,Nashville,United States,US,Tennessee,42 Hoard Hill,27-08-2018,55289-410,18-02-2019,Same Day,Air,37235,946040.4,2,0.7,jcb,3.55E+15,Very Bad,WH-KOL-01,20,16,1,35,9,15,4,4.8,3,770647.91,26202028.94,Overstock
OOZ-155,3 Dawn Court,Oozz,348-06-1263,88,Mitsubishi,Challenger,Green,2002,672062.8,0268-0899,Deanne Andreolli,Female,Assistant Media Planner,918-407-7055,dandreolli1c@furl.net,Tulsa,United States,US,Oklahoma,0039 Fallview Street,04-11-2018,52709-1001,21-05-2019,Same Day,Air,74133,948811.89,2,0.64,visa,4.04E+12,Very Good,WH-MUM-01,37,18,1,54,10,10,5,3.7,5,672062.8,35619328.4,Overstock
SKY-168,987 Buhler Road,Skyndu,346-24-3016,93,Pontiac,Grand Prix,Indigo,1982,592096.26,59054-140,Madelaine Ratray,Female,Software Consultant,914-116-7544,mratray5f@jugem.jp,Bronx,United States,US,New York,6 Bobwhite Court,05-01-2019,0268-6638,18-04-2019,Same Day,Air,10464,925166.65,2,0.51,maestro,6.05E+16,Bad,WH-BLR-01,28,15,1,42,8,13,10,4.8,3,592096.26,24275946.66,Overstock
RHY-122,88 Troy Hill,Rhyloo,332-97-7780,97,Saab,900,Red,2006,725775.33,66854-024,Jacinthe Deekes,Female,VP Marketing,651-136-8822,jdeekes1e@themeforest.net,Saint Paul,United States,US,Minnesota,9090 Oakridge Alley,02-09-2018,13107-020,20-05-2019,First Class,Truck,55188,992269.44,1,0.36,switch,4.91E+15,Bad,WH-CHN-01,34,19,1,52,8,11,2,4.1,5,725775.33,37740317.16,Overstock
SKI-171,246 Marcy Hill,Skiptube,383-42-7807,78,Lexus,LX,Yellow,2009,743273.77,65862-697,Lannie Bilbery,Male,Structural Engineer,907-597-0285,lbilberynx@pen.io,Anchorage,United States,US,Alaska,1285 Algoma Avenue,30-12-2018,51991-793,01-03-2019,Standard Class,Air,99507,819167.64,2,0.49,jcb,3.55E+15,Very Bad,WH-BLR-01,29,20,1,48,9,10,7,4.4,2,743273.77,34933867.19,Overstock
JAB-348,02169 Melvin Street,Jabbersphere,867-04-5328,93,Pontiac,Grand Prix,Goldenrod,2008,626150.56,68788-9178,Eldon Bartlam,Male,General Manager,602-913-3546,ebartlam1g@biglobe.ne.jp,Tempe,United States,US,Arizona,481 Calypso Street,18-01-2019,43857-0292,23-04-2019,Second Class,Air,85284,858141.4,2,0.62,jcb,3.55E+15,Very Bad,WH-BLR-01,38,15,1,52,7,13,4,3.6,3,626150.56,31933678.56,Overstock
DEM-127,81 Ilene Crossing,Demizz,308-66-6652,66,Ford,Bronco,Red,1990,578528.68,0517-7630,Marlane Nutten,Female,Product Engineer,561-339-5265,mnutten1h@chron.com,West Palm Beach,United States,US,Florida,96 Mcguire Hill,14-04-2019,68016-213,10-05-2019,First Class,Air,33416,761296.61,2,0.68,visa,4.04E+15,Okay,WH-MUM-01,33,16,1,48,8,14,10,4.1,3,578528.68,27190847.96,Overstock
WIK-291,60895 Eliot Way,Wikido,838-19-4550,58,Cadillac,Escalade EXT,Fuscia,2011,575587.24,36987-1206,Gery Zamora,Male,VP Marketing,661-743-8253,gzamora1i@slideshare.net,Lancaster,United States,US,California,0329 Butterfield Court,20-09-2018,63629-1792,25-04-2019,First Class,Truck,93584,903568.39,2,0.56,diners-club-carte-blanche,3.02E+13,Very Good,WH-BLR-01,25,16,1,40,10,14,2,4.9,4,575587.24,22447902.36,Overstock
OYO-105,24 Golf Course Point,Oyoba,131-70-4415,78,Lexus,IS,Violet,2005,501225.2,0093-6126,Nichole Longlands,Female,VP Sales,269-868-5073,nlonglands1j@auda.org.au,Kalamazoo,United States,US,Michigan,659 Mitchell Alley,04-12-2018,54868-6368,06-04-2019,Same Day,Truck,49048,835589.93,1,0.83,switch,5.64E+18,Good,WH-CHN-01,27,17,1,43,10,11,7,4.5,5,501225.2,21552683.6,Overstock
BLO-159,12 Gateway Pass,Blogspan,632-63-7005,90,Nissan,Rogue,Blue,2008,533876.93,51060-009,Ted Schroter,Female,Quality Control Specialist,754-589-8037,tschroter1k@nature.com,Fort Lauderdale,United States,US,Florida,9 Darwin Trail,03-06-2019,0280-6091,17-06-2019,Second Class,Air,33355,993775.95,2,0.62,bankcard,5.60E+15,Bad,WH-DEL-01,32,20,1,51,6,12,7,4.5,4,533876.93,26693846.5,Overstock
WIK-161,7 5th Street,Wikivu,754-14-1688,96,Rolls-Royce,Phantom,Blue,2013,680954.64,55319-533,Maximilien Cortez,Male,Engineer I,405-442-9003,mcortez1l@i2i.jp,Oklahoma City,United States,US,Oklahoma,2 Pierstorff Park,26-10-2018,76439-209,25-04-2019,First Class,Truck,73197,960718.44,1,0.89,jcb,3.56E+15,Very Bad,WH-BLR-01,39,18,1,56,9,14,4,4.1,3,680954.64,38133459.84,Overstock
